순번,단지명,회사명,대표자명,공장대표주소(지번),대표업종번호,업종명,전화번호,생산품,용지면적,건축면적
695,,부산수지,정봉○,경상북도 영천시 오수동 409-17번지 외 1필지,38321,비금속류 해체 및 선별업 외 1 종,054-334-9652,합성수지재생원료,1315,555
696,,부영ENG,함영○,경상북도 영천시 금호읍 원기리 136-3번지,29250,음ㆍ식료품 및 담배 가공기계 제조업 외 1 종,,"추출기,농업용난방보일러",800,456.76
697,,부영연사,위재○,경상북도 영천시 청통면 계포리 258-3,13104,연사 및 가공사 제조업,054-335-6711,연사제품,818,422.6
698,,부흥섬유,이정○,경상북도 영천시 청통면 대평리 685번지,13104,연사 및 가공사 제조업,054-331-9490,폴리에스텔임가공,1551,947.82
699,,산과보롬,김강○,경상북도 영천시 금호읍 교대리 107-20,10603,과자류 및 코코아 제품 제조업,054-336-7778,빈투바초콜릿,238,100
700,,산호피엔엘(주)영천지점,최은○,경상북도 영천시 북안면 원당리 255번지 외 5필지,25999,그 외 기타 분류 안된 금속 가공 제품 제조업 외 4 종,054-336-8888,철제파렛트,9024,3578.92
701,,삼광자전거(주),이진○,경상북도 영천시 청통면 신학리 507번지 외 5필지,31991,자전거 및 환자용 차량 제조업,054-336-6336,자전거,15105,4421.96
702,,삼녕영농조합법인,권태○,경상북도 영천시 신녕면 화남리 1360번지,20312,복합비료 및 기타 화학비료 제조업 외 1 종,054-332-1766,유기질비료,3454,1598
703,,삼성곡물주식회사,김준○,경상북도 영천시 화남면 삼창리 827번지,10511,곡물 도정업,,"각종 곡물도정,정미,압맥 곡물생산",3817,821
704,,삼성직물(주),정연○,경상북도 영천시 대창면 사리리 447-6번지,13213,화학섬유직물 직조업,054-336-5885,폴리에스텔,1841,1081
705,,삼성테크주식회사,김수○,경상북도 영천시 금호읍 오계리 46-11 B동,29299,그 외 기타 특수목적용 기계 제조업,053-859-5026,골판지상자 관련 자동화 기계,,518.4
706,,삼성포장(주),권용○,경상북도 영천시 금호읍 삼호리 90번지 외 4필지,17211,골판지 제조업 외 1 종,053-851-0655,골판지 상자,17847,7383
707,,삼송식품,박동○,경상북도 영천시 금호읍 봉죽리 57번지 외 2필지,10701,도시락류 제조업 외 1 종,,만두,1104,609.64
708,,삼양연마공업(주),"손기○,손동○",경상북도 영천시 봉동 754-1번지,23992,연마재 제조업,054-335-7840,연마지석,6918,4524
709,영천본촌농공단지,삼양연마공업(주)분공장,손동○,경상북도 영천시 본촌동 433 외 1필지,23992,연마재 제조업,054-335-7840,연마재,15036.2,10084.75
710,,삼양환경산업(주),정의○,경상북도 영천시 도남동 213-1번지,20129,기타 기초 무기 화학물질 제조업 외 3 종,054-336-2072,"액체.고체황산알루미늄,탈취제",2614.2,733.12
711,영천도남농공단지,삼영화섬(주),전헌○,경상북도 영천시 봉동 592-1번지,20502,재생섬유 제조업 외 1 종,054-0335-9797,"재생섬유,인조잔디",4828.1,2787.77
712,,삼일영농조합법인,박일○,경상북도 영천시 화남면 신호리 48 외 1필지,10309,기타 과실ㆍ채소 가공 및 저장 처리업,054-333-3136, 건강(과일즙 등) 음료,3775,1769.75
713,,삼형정밀,정동○,경상북도 영천시 도남동 340-1번지 외 1필지,25924,절삭가공 및 유사처리업,054-335-8398,기계부품,1082.9,586.72
714,,상지섬유,이종○,경상북도 영천시 임고면 덕연리 615번지,13104,연사 및 가공사 제조업,054-0337-1287,연사,1653,776
715,,상진특수판지(주),정웅○,경상북도 영천시 북안면 신리리 543-1번지,17909,그 외 기타 종이 및 판지 제품 제조업 외 1 종,,"크린매트,충진재 등 /  피기파우더",4574,1805.63
716,,새양연사,유해○,경상북도 영천시 청통면 보성리 542번지,13109,기타 방적업,054-0335-9208,폴리에스텔연사,1460,906.5
717,,서광산업,남헌○,경상북도 영천시 채신동 656-3번지,13219,특수 직물 및 기타 직물 직조업,054-337-9539,합성수지포대 및 천막지(타포린),2865,1142.32
718,,서광섬유,"황정○,천재○",경상북도 영천시 청통면 우천리 521번지,13104,연사 및 가공사 제조업,054-337-1906,연사,1493,824.88
719,,서광정경,하용○,경상북도 영천시 청통면 대평리 688-3번지,13104,연사 및 가공사 제조업,,폴리에스테르 정경,1551,830.92
720,,서광테크,유순○,경상북도 영천시 대창면 강회리 447번지,25924,절삭가공 및 유사처리업 외 4 종,,금속금형품,1104,400.8
721,,서우테크,장기○,경상북도 영천시 대창면 사리리 320-13,29293,주형 및 금형 제조업,,금형틀 반제품 가공품,1441,543
722,,서현중기,윤주○,경상북도 영천시 금호읍 남성리 144-9,34011,건설.광업용 기계 및 장비 수리업,,굴삭기 수리 (버켓 수리 외),2314,390
723,영천화산농공단지,서호전설(주),정지○,경상북도 영천시 화산면 유성리 200-16번지 주6동,28113,에너지 저장장치 제조업 외 7 종,054-331-3912,"분전반, 배전반, 자동기제어반, 계장제어장치, 접속반, 프로세스제어반, 영상감시장치, CCTV카메라 등",324,324
724,,서희창호,서경○,경상북도 영천시 청통면 신학리 7-3번지,22229,기타 건축용 플라스틱 조립제품 제조업 외 1 종,054-336-7171,"PVC창문및 문틀,알루미늄샷시문",4862,1700
725,,선화상사,황부○,경상북도 영천시 고경면 오류리 658-1,30399,그 외 자동차용 신품 부품 제조업 외 3 종,,각종자동차 부속품,5050,1682.25
726,,성동산업,김정○,경상북도 영천시 금호읍 오계리 47-4번지,13219,특수 직물 및 기타 직물 직조업,,타포린캔버스직물,4161,1451
727,,성림기계공업사,임경○,경상북도 영천시 청통면 계포리 239-2번지,29299,그 외 기타 특수목적용 기계 제조업 외 1 종,054-336-0127,인조잔디 제조기계,972,398.43
728,,성림창호,김희○,경상북도 영천시 금호읍 원기리 1번지,25111,"금속 문, 창, 셔터 및 관련제품 제조업",054-336-1935,알미늄창호,2006,600.19
729,,성림첨단산업(주)영천공장,공군○,경상북도 영천시 채신동 629-3번지 (629-3) 외 3필지,25999,그 외 기타 분류 안된 금속 가공 제품 제조업 외 1 종,054-337-5165,"전기전자부품, 영구자석",4894,3642.28
730,,성심정밀(주),이두○,경상북도 영천시 청통면 신학리 520-6번지 외 8필지,30320,자동차 차체용 신품 부품 제조업 외 1 종,054-338-6988,자동차부품철판브라켓류,9321,3214.56
731,,성우산업,황영○,경상북도 영천시 대창면 사리리 430-3번지 외 3필지,22223,플라스틱 창호 제조업,,플라스틱 창호,3181,1235.4
732,,성윤산업(주),송형○,경상북도 영천시 오미동 996번지,20312,복합비료 및 기타 화학비료 제조업 외 1 종,054-331-8866,비료,4379,1095.07
733,,성일산업,홍성○,경상북도 영천시 금호읍 오계리 56-17번지,22299,그 외 기타 플라스틱 제품 제조업 외 2 종,054-333-9931,옷걸이,2748,2693.75
734,,성일산업,김미○,경상북도 영천시 대창면 사리리 300번지 외 2필지,17909,그 외 기타 종이 및 판지 제품 제조업,054-337-6680,원지(종이),1684,638.52
735,,성일이엔지,임태○,경상북도 영천시 청통면 우천리 산 214번지 외 1필지,25113,육상 금속 골조 구조재 제조업 외 1 종,054-337-0240,철강재구조물,5034,1104
736,,성일중자,강복○,경상북도 영천시 대창면 대창리 404-2번지,24329,기타 비철금속 주조업,054-336-5581,중자,3855,1612.13
737,,성지,손성○,경상북도 영천시 금호읍 오계리 87 외 1필지,16232,"목재 포장용 상자, 드럼 및 유사용기 제조업",054-336-8995,목재 포장용 상자,4483,1998
738,,성하물류,윤석○,경상북도 영천시 청통면 신학리 30-1번지 외 1필지,25119,기타 구조용 금속제품 제조업,054-333-3056,"파레트,철구조물",9391,1718
739,,세강기업(주),이복○,경상북도 영천시 고경면 해선리 716-1번지,25122,금속탱크 및 저장용기 제조업 외 1 종,054-0338-3895,보일러 보조장치및부분품,1237,352.93
740,,세기,이정○,경상북도 영천시 작산동 238-1번지 외 2필지,30399,그 외 자동차용 신품 부품 제조업 외 3 종,,자동차부품,2679,688
741,,세명,도욱○,경상북도 영천시 금호읍 남성리 515-1 대구대학교 창업보육센터2호관 1114호,28422,일반용 전기 조명장치 제조업,,조명,,49.34
742,,세민산업,정새○,경상북도 영천시 화산면 연계리 556 외 1필지,22232,포장용 플라스틱 성형용기 제조업,054-338-8580,세제 포장용기,,960
743,,세신실업(주),이민○,경상북도 영천시 대창면 사리리 18번지,29192,분사기 및 소화기 제조업,053-583-2667,"소독기,분무기",3679,961.25
744,,세왕금속공업(주),이선○,경상북도 영천시 야사동 15번지 외 3필지,25991,금속 캔 및 기타 포장용기 제조업,054-333-4781,병마개,39503,15931.22
745,,세운산업,황순○,경상북도 영천시 금호읍 오계리 60번지 외 1필지,30331,자동차용 신품 동력전달장치 제조업 외 1 종,054-338-6051,"엔진, 밋션 베벨기어",759,331.96
746,,세운섬유공업사,이영○,경상북도 영천시 녹전동 451-1번지,13219,특수 직물 및 기타 직물 직조업,054-334-0166,화섬직물,2067,424.5
747,,세웅섬유,방종○,경상북도 영천시 청통면 송천리 5-5번지,13219,특수 직물 및 기타 직물 직조업,054-336-6679,화섬직물,2693,2255.03
748,,세진산업(주),전미○,경상북도 영천시 신녕면 신덕리 311-5번지,17221,종이 포대 및 가방 제조업,054-332-9426,과일재배용 봉지,1989,1600.14
749,,세진테크,손해○,경상북도 영천시 청통면 우천리 997-15 외 1필지,25111,"금속 문, 창, 셔터 및 관련제품 제조업 외 3 종",054-333-8654,"금속문, 행가도어, 플라스틱 창호, 철구조물",8681,2698
750,,세창산업,정진○,경상북도 영천시 청통면 송천리 761번지,22299,그 외 기타 플라스틱 제품 제조업,,플라스틱사출가공품,1851,498
751,,세창텍스,방재○,경상북도 영천시 대창면 사리리 524-8번지,13104,연사 및 가공사 제조업,054-336-7174,연사,1538,896.24
752,,세화케미칼,"박옥○,김순○",경상북도 영천시 망정동 8-8번지,22231,"플라스틱 포대, 봉투 및 유사제품 제조업",054-331-9702,PP마대,6177,4396.4
753,,세흥통상,이원○,경상북도 영천시 금호읍 냉천리 14번지,13104,연사 및 가공사 제조업,054-336-5686,연사,5564,1553.26
754,,셀베이바이오,이정○,경상북도 영천시 화산면 유성리 804 외 2필지,11209,기타 비알코올 음료 제조업,054-335-9811,"도투락 커피, 도투락 곤약젤리, 도투락 깔라만시 등",922,351
755,,소영섬유,김만○,경상북도 영천시 청통면 송천리 5-11,13223,커튼 및 유사제품 제조업,054-336-3560,커텐,1765,1171.93
756,,소영정경,박종○,경상북도 영천시 청통면 송천리 산 54-8번지,13104,연사 및 가공사 제조업,054-0336-3560,연사,766,510.1
757,,소통,양현○,경상북도 영천시 청통면 계포리 399-1번지,14199,그 외 기타 봉제의복 제조업,053-426-7766,"마스크, 천연염색디자인 봉제",1204,294.84
758,,송정산업,이정○,경상북도 영천시 고경면 삼포리 801-1번지,22212,플라스틱 필름 제조업 외 1 종,054-0336-1088,비닐제품,2424,865.02
759,,송호섬유,박준○,경상북도 영천시 금호읍 원기리 10번지,13104,연사 및 가공사 제조업,054-0334-4573,연사,7820,2447.2
760,,승리산업,안영○,경상북도 영천시 임고면 황강리 169-5번지 외 1필지,20203,혼성 및 재생 플라스틱 소재 물질 제조업,054-337-7289,"스텐레스파이프 굴절,재생？",3769,2170.96
761,,승리자원,하현○,경상북도 영천시 고경면 덕암리 7-2번지,38311,금속류 해체 및 선별업 외 3 종,054-337-8373,"철강,비철금속재생원료,종이,플라스틱재생",4270,258
762,,승원친환경기술,최윤○,경상북도 영천시 북안면 도천리 643번지 외 1필지,23325,콘크리트 관 및 기타 구조용 콘크리트 제품 제조업 외 1 종,,SM불럭,6335,1079.83
763,,승일제대(주),전미○,경상북도 영천시 신녕면 신덕리 310-1번지,17221,종이 포대 및 가방 제조업,,과일재배용봉지,3306,1433.84
764,,시온텍스,정용○,경상북도 영천시 망정동 11-7번지,13213,화학섬유직물 직조업,,원사,,937.1
765,,신동산석류비누,조진○,경상북도 영천시 신녕면 화성리 363-0번지,20422,"치약, 비누 및 기타 세제 제조업",054-336-4977,비누,800,334.4
766,,신명,황인○,경상북도 영천시 대창면 사리리 200-6번지,24321,알루미늄주물 주조업,,알미늄 합금괴,2211,1119
767,,신명,배영○,경상북도 영천시 청통면 송천리 642-2번지 외 1필지,17211,골판지 제조업 외 1 종,054-335-1226,골판지 상자,4092,1060
768,,신성물산(주),김원○,경상북도 영천시 도남동 347-3번지 외 5필지,20129,기타 기초 무기 화학물질 제조업,054-337-4143,"가성소다,황산,염화동,PK97",3645.8,827.4
769,,신성에프엔비(주)영천지사,최영○,경상북도 영천시 오미동 950,10309,기타 과실ㆍ채소 가공 및 저장 처리업,031-942-4142,고구마가공품,,631.8
770,,신영산업,김희○,경상북도 영천시 금호읍 오계리 46-15번지,25913,자동차용 금속 압형제품 제조업 외 1 종,,기계용 금속압형재,661,330
771,,신용ENG,허순○,경상북도 영천시 대창면 사리리 40-6번지,29293,주형 및 금형 제조업,,금성(성형용),2029,590
772,,신우레미콘아스콘(주),조재○,경상북도 영천시 고경면 대의리 604-8,23322,레미콘 제조업,054-701-2290,레미콘,4815,1322.78
773,,신우약초영농조합법인,임영○,경상북도 영천시 매산동 47-1,10309,기타 과실ㆍ채소 가공 및 저장 처리업,054-338-5677,약용작물 분말(하고초 분말 등),979,312.82
