연번,구분,상호명,도로명주소,지번주소,전화번호
978,일반음식점,신대림숯불돼지갈비,경상북도 영천시 칠백로 827 (도남동),경상북도 영천시 도남동 322 ,054-332-8127
979,일반음식점,다소곳,경상북도 영천시 신녕면 신화로 15-13,경상북도 영천시 신녕면 화성리 775 ,054-331-9316
980,일반음식점,본도시락영천점,경상북도 영천시 호국로 36-1 (야사동),경상북도 영천시 야사동 295-7 ,054-331-9611
981,일반음식점,자매식당,경상북도 영천시 신녕면 장수로 1657,경상북도 영천시 신녕면 완전리 851-12 ,054-331-8601
982,일반음식점,호시,경상북도 영천시 시청남길 32 (문외동),경상북도 영천시 문외동 40-17 ,054-335-9789
983,일반음식점,별빛고을참숯불,경상북도 영천시 청솔길 34 (망정동),경상북도 영천시 망정동 409-17 ,
984,일반음식점,대감식당,경상북도 영천시 운동장로 198 (화룡동),경상북도 영천시 화룡동 644-5 ,
985,일반음식점,나드리김밥 영천중앙점,경상북도 영천시 중앙동1길 12-1 (문외동),경상북도 영천시 문외동 198-6 ,054-331-5877
986,일반음식점,하우치짬뽕,경상북도 영천시 조양공원길 27-11 (창구동),경상북도 영천시 창구동 10 ,054-338-8853
987,일반음식점,지원이네 분식,"경상북도 영천시 충효로 152, 1층 2호 (야사동)",경상북도 영천시 야사동 119-2 1층 2호,054-336-7020
988,일반음식점,사일온천식당,경상북도 영천시 사일로 458-64 (서산동),경상북도 영천시 서산동 산 123 ,054-336-2334
989,일반음식점,돈주머니 돼지껍데기,"경상북도 영천시 언하공단로 64, 1동 1층 104호 (망정동)",경상북도 영천시 망정동 417-30 1층 1동 104호,
990,일반음식점,엄마손식당,경상북도 영천시 금호읍 원제2길 16-3,경상북도 영천시 금호읍 원제리 19 ,054-927-7080
991,일반음식점,더 솔롱고,경상북도 영천시 금호읍 칠백로 436,경상북도 영천시 금호읍 약남리 936-4 ,054-338-2885
992,일반음식점,진미손칼국수,경상북도 영천시 임고면 포은로 752,경상북도 영천시 임고면 평천리 625-5 ,054-338-2666
993,일반음식점,카페비엔,경상북도 영천시 한방로 27 (도동),경상북도 영천시 도동 162 ,054-331-1322
994,일반음식점,국시사랑,경상북도 영천시 금호읍 금호로 487,경상북도 영천시 금호읍 신월리 4-2 ,054-331-8323
995,일반음식점,진미식당,경상북도 영천시 북안면 유하큰길 15,경상북도 영천시 북안면 유하리 412-2 ,054-331-3550
996,일반음식점,경신휴게소 맛데이치킨,경상북도 영천시 영천아이시로 93 (봉동),경상북도 영천시 봉동 634-13 ,054-335-7119
997,일반음식점,노아재(Noahjae),경상북도 영천시 모란2길 22-5 (야사동),경상북도 영천시 야사동 333-31 ,054-338-5282
998,일반음식점,솔밭식당,경상북도 영천시 청통면 청통로 894-46,경상북도 영천시 청통면 치일리 405-2 ,054-334-5622
999,일반음식점,칙칙폭폭,경상북도 영천시 동문길 24 (문내동),경상북도 영천시 문내동 181-3 ,054-334-5492
1000,일반음식점,경남식당,경상북도 영천시 신녕면 본관시장길 3 (신녕공설시장 상설점포 B동1호),경상북도 영천시 신녕면 화성리 866-1 신녕공설시장 상설점포 B동1호 ,054-336-7000
1001,일반음식점,할매닭발,경상북도 영천시 동부로 41-1 (야사동),경상북도 영천시 야사동 189-20 ,054-336-7000
1002,일반음식점,충남식당,경상북도 영천시 신녕면 본관시장길 3 (신녕공설시장 상설점포 A동 12호),경상북도 영천시 신녕면 화성리 861-1 신녕공설시장 상설점포 A동 12호 ,054-336-7000
1003,일반음식점,골드치킨 족발,경상북도 영천시 신녕면 본관시장길 3 (신녕공설시장 B동 6호),경상북도 영천시 신녕면 화성리 866-1 신녕공설시장 B동 6호 ,054-3367-000
1004,일반음식점,공단밥집,경상북도 영천시 도남길 16-57 (도남동),경상북도 영천시 도남동 138-3 ,054-336-7000
1005,일반음식점,주경야술,"경상북도 영천시 언하공단로 60 (망정동, 센트럴펠리스 108호)",경상북도 영천시 망정동 417-32 센트럴펠리스 108호,
1006,일반음식점,24시 전주명가콩나물국밥영천점,경상북도 영천시 영화로 328 (조교동),경상북도 영천시 조교동 731 ,054-331-8383
1007,일반음식점,피자빙고창신점,경상북도 영천시 언하공단로 86 (망정동),경상북도 영천시 망정동 471-4 ,
1008,일반음식점,싸가지없는갈비,경상북도 영천시 창신길 140 (망정동),경상북도 영천시 망정동 417-29 ,
1009,일반음식점,산골순두부보쌈,"경상북도 영천시 언하공단로 60, 101호 (망정동)",경상북도 영천시 망정동 417-32 센트럴펠리스 ,054-330-1250
1010,일반음식점,미풍식당,"경상북도 영천시 언하공단로 60, 106호 (망정동, 센트럴펠리스 )",경상북도 영천시 망정동 417-32 센트럴펠리스 106호,054-332-2345
1011,일반음식점,골드하우스,경상북도 영천시 상록2길 33-1 (야사동),경상북도 영천시 야사동 335-53 ,
1012,일반음식점,회운정식당,경상북도 영천시 동강포길 16 (도남동),경상북도 영천시 도남동 505 ,
1013,일반음식점,어여와포차,경상북도 영천시 창신길 140 (망정동),경상북도 영천시 망정동 417-29 ,054-331-0095
1014,일반음식점,투주타임,경상북도 영천시 야사시장길 37 (야사동),경상북도 영천시 야사동 191-11 ,054-333-9070
1015,일반음식점,창신돌곱창,"경상북도 영천시 언하공단로 60, 107호 (망정동, 센트럴펠리스 )",경상북도 영천시 망정동 417-32 ,054-338-2887
1016,일반음식점,대백분식,경상북도 영천시 신녕면 장수로 1625,경상북도 영천시 신녕면 완전리 877-1 ,
1017,일반음식점,한식뷔페 별미,경상북도 영천시 영천산단로 349 (채신동),경상북도 영천시 채신동 6-3 영천첨단부품소재산업지구 ,054-332-1238
1018,일반음식점,황금코다리 영천점,경상북도 영천시 무궁화길 17 (문외동),경상북도 영천시 문외동 247-8 ,054-333-9400
1019,일반음식점,둘둘오리영천점,경상북도 영천시 중앙동3길 40 (문외동),경상북도 영천시 문외동 126-3 ,
1020,일반음식점,춤추는산오징어,경상북도 영천시 창신길 140 (망정동),경상북도 영천시 망정동 417-29 ,054-332-0878
1021,일반음식점,대박골뼈해장국,경상북도 영천시 청통면 금송로 968,경상북도 영천시 청통면 치일리 11-3 외 2필지 ,054-335-6153
1022,일반음식점,허니문식당&슈퍼,경상북도 영천시 고경면 호국로 620,경상북도 영천시 고경면 도암리 784-3 ,054-332-6399
1023,일반음식점,구가네막창,경상북도 영천시 충효로 127 (야사동),경상북도 영천시 야사동 327 ,054-335-1667
1024,일반음식점,명가돌곱창,경상북도 영천시 문외1길 27 (문외동),경상북도 영천시 문외동 154-30 ,054-331-9977
1025,일반음식점,화산식육식당(영천점),경상북도 영천시 충효로 73 (문외동),경상북도 영천시 문외동 5-40 ,
1026,일반음식점,앤카페,경상북도 영천시 충효로 171 (야사동),경상북도 영천시 야사동 399-1 400 ,054-335-7000
1027,일반음식점,진설옥 설렁탕,경상북도 영천시 중앙동3길 21 (문외동),경상북도 영천시 문외동 137-9 ,054-336-8474
1028,일반음식점,석계기사식당,경상북도 영천시 고경면 호국로 1447,경상북도 영천시 고경면 석계리 324 ,
1029,일반음식점,복돼지뒷고기부속구이,경상북도 영천시 신녕면 본관시장길 14-57,경상북도 영천시 신녕면 화성리 954-3 ,054-331-1392
1030,일반음식점,수정할매곰탕,"경상북도 영천시 금호읍 금호로 101, 영천금호전통시장",경상북도 영천시 금호읍 교대리 167-35 영천금호전통시장 1지구 9호,054-337-8494
1031,일반음식점,영천숯불갈비,경상북도 영천시 금완로 59 (완산동),경상북도 영천시 완산동 1117-9 ,
1032,일반음식점,와인숯불,경상북도 영천시 금호읍 금호로 386-21,경상북도 영천시 금호읍 신월리 135-4 ,
1033,일반음식점,넘버원술집,경상북도 영천시 호국로 46-7 (야사동),경상북도 영천시 야사동 252-13 ,054-333-7722
1034,일반음식점,자갈치조개구이,"경상북도 영천시 충효로 62, 1층 (문외동)",경상북도 영천시 문외동 258-6 1층 ,
1035,일반음식점,불청&부대찌개 전문점,"경상북도 영천시 충효로 62, 1층 (문외동)",경상북도 영천시 문외동 258-6 1층 ,054-335-1051
1036,일반음식점,토방청,경상북도 영천시 청통면 청통로 870,경상북도 영천시 청통면 치일리 285-3 ,054-344-5817
1037,일반음식점,고도리와이너리,경상북도 영천시 고경면 민도길 63,경상북도 영천시 고경면 고도리 494-3 ,
1038,일반음식점,노리터,"경상북도 영천시 충효로 145 (야사동, 주공아파트상가동)",경상북도 영천시 야사동 146-1 주공아파트상가동 ,
1039,일반음식점,부천성해물짬뽕,경상북도 영천시 임고면 포은로 185,경상북도 영천시 임고면 매호리 410-3 ,
1040,일반음식점,설목식당,"경상북도 영천시 금호읍 금호로 101, 10호 (금호전통시장상설점포)",경상북도 영천시 금호읍 교대리 167-35 금호전통상설점포 ,054-338-5011
1041,일반음식점,마선생마약국밥 영천점,"경상북도 영천시 충효로 62, 1층 (문외동)",경상북도 영천시 문외동 258-6 (1층) ,054-333-9994
1042,일반음식점,김순희순두부,경상북도 영천시 북안면 운북로 2035,경상북도 영천시 북안면 임포리 331-4 ,054-338-8803
1043,일반음식점,이웃집소녀 떡볶이,"경상북도 영천시 충효로 81, 1층 (문외동)",경상북도 영천시 문외동 9-54 1층 ,
1044,일반음식점,배가족보,"경상북도 영천시 언하공단로 64, 101호 (망정동)",경상북도 영천시 망정동 417-30 101호,054-335-0809
1045,일반음식점,이랑분식,경상북도 영천시 상록5길 25 (야사동),경상북도 영천시 야사동 334-9 ,
1046,일반음식점,아이러브피자 앤 치킨,"경상북도 영천시 충효로 145, 상가동 1층 101호 (야사동, 주공아파트)",경상북도 영천시 야사동 146-1 주공아파트상가동 101호 ,
1047,일반음식점,분식맘,"경상북도 영천시 금호읍 금호로 101, 제2지구동 1층 4호 (금호전통시장상설점포)",경상북도 영천시 금호읍 교대리 167-35 금호전통시장상설점포 제2지구동 4호,
1048,일반음식점,놀부부대찌개○놀부보쌈,경상북도 영천시 언하공단로 103 (망정동),경상북도 영천시 망정동 402-15 ,054-337-5511
1049,일반음식점,수레,경상북도 영천시 청통면 사일로 134,경상북도 영천시 청통면 대평리 1144-17 ,
1050,일반음식점,조원국수김밥,경상북도 영천시 금호읍 금호로 110-1,경상북도 영천시 금호읍 교대리 164-9 14 ,054-335-3889
1051,일반음식점,족발명가,"경상북도 영천시 언하공단로 74, 2층 201호 (망정동)",경상북도 영천시 망정동 417-20 2층 201호,
1052,일반음식점,휴베이스볼파크랜드,경상북도 영천시 금호읍 대구대길 566-35,경상북도 영천시 금호읍 신대리 383-5 ,
1053,일반음식점,황금돈돼지,경상북도 영천시 하이브리드로 700-128 (봉동),경상북도 영천시 봉동 552-1 ,054-336-5995
1054,일반음식점,달구지막창,"경상북도 영천시 창신1길 35, 110동 112호 (망정동, 영천아이존빌스타)",경상북도 영천시 망정동 468 영천아이존빌스타 112동 109호,
1055,일반음식점,카페작은숲,경상북도 영천시 임고면 포은로 485,경상북도 영천시 임고면 양항리 559-8 ,
1056,일반음식점,봄내반점,경상북도 영천시 중앙동3길 27 (문외동),경상북도 영천시 문외동 137-7 8 ,054-337-9971
1057,일반음식점,동경참치,경상북도 영천시 동부로 3 (조교동),경상북도 영천시 조교동 738-1 ,
1058,일반음식점,금호막썰어횟집,경상북도 영천시 금호읍 금호로 131,경상북도 영천시 금호읍 교대리 184-8 ,054-334-2286
1059,일반음식점,비턴,"경상북도 영천시 충효로 62, 2층 (문외동)",경상북도 영천시 문외동 258-6 2층 ,
1060,일반음식점,양파구이,경상북도 영천시 신녕면 장수로 1657,경상북도 영천시 신녕면 완전리 851-12 ,
1061,일반음식점,여왕분식,"경상북도 영천시 창신1길 35, 110동 1층 110호 (망정동, 영천아이존빌스타아파트)",경상북도 영천시 망정동 468 영천아이존빌스타아파트 110동 110호,0543-3544-47
1062,일반음식점,스마일돈까스,경상북도 영천시 중앙동1길 51 (문외동),경상북도 영천시 문외동 138-4 ,
1063,일반음식점,돌섬대어횟집,경상북도 영천시 한방로 77 (도동),경상북도 영천시 도동 47-1 ,054-338-0146
1064,일반음식점,부흥회식당,경상북도 영천시 문외4길 32 (문외동),경상북도 영천시 문외동 190-22 ,
1065,일반음식점,작은마을카페,"경상북도 영천시 금완로 47, 주)2호 (완산동)",경상북도 영천시 완산동 1100-1 주)2호,054-337-1238
1066,일반음식점,상송삼거리식당,경상북도 영천시 화북면 천문로 3042,경상북도 영천시 화북면 상송리 46-3 ,054-331-7003
1067,일반음식점,장치국수,경상북도 영천시 장천2길 16 (조교동),경상북도 영천시 조교동 749-2 ,
1068,일반음식점,신엄마손칼국수,"경상북도 영천시 신녕면 본관시장길 3, B동 15호 ((신녕공설시장상설점포))",경상북도 영천시 신녕면 화성리 866-1 (신녕공설시장상설점포) ,
